name,area,count,adjustedcount,year
Bin Liu 0001,comm,2,0.58333,2010
Beichuan Zhang 0001,comm,2,0.58333,2010
Da Cao,comm,1,0.25,2017
Murat Yuksel,comm,1,0.33333,2017
Mehmet Hadi Gunes,comm,2,0.66667,2017
Cong Shen 0001,comm,1,0.25,2022
Shaolei Ren,comm,1,0.25,2022
Mingjun Xiao,comm,1,0.16667,2021
Jie Wu 0001,comm,1,0.16667,2021
Sheng Zhang 0001,comm,4,0.81667,2021
Zhiliang Wang,comm,1,0.14286,2018
Xia Yin 0001,comm,1,0.14286,2018
Jianping Wu,comm,2,0.30952,2018
Jonathan M. Smith,comm,1,0.125,1992
Feng Wang 0001,comm,1,0.16667,2022
Wei Gong 0001,comm,1,0.16667,2022
Jakob Eriksson,comm,1,0.33333,2004
Michalis Faloutsos,comm,4,1.33333,2004
Srikanth V. Krishnamurthy,comm,2,0.58333,2004
Kartik Gopalan,comm,2,0.58333,2004
Xiang Ling 0001,comm,1,0.1,2022
Tengfei Ma 0001,comm,1,0.1,2022
Chunming Wu 0001,comm,3,0.35,2022
Shouling Ji,comm,1,0.1,2022
Xiaojun Cao,comm,1,0.33333,2004
Kun Xie 0001,comm,2,0.36667,2023
Lu Tang 0004,comm,1,0.33333,2020
Qun Huang 0001,comm,2,0.47619,2020
Patrick P. C. Lee,comm,2,0.66667,2020
Amiya Nayak,comm,1,0.33333,2011
Panlong Yang,comm,3,0.56667,2020
Jie Xiong 0001,comm,2,0.4,2020
Xiang-Yang Li 0001,comm,3,0.56667,2020
Jean C. Walrand,comm,2,1,2005
Antti Ylä-Jääski,comm,1,0.33333,2013
Ariel Orda,comm,3,1.83333,1998
Haoran Yu 0001,comm,1,0.5,2024
Voicu Popescu,comm,1,0.25,2021
Sonia Fahmy,comm,1,0.25,2021
David Fouhey,comm,1,0.2,2023
Alanson P. Sample,comm,1,0.2,2023
Ian Wakeman,comm,1,0.33333,2016
George Parisis,comm,1,0.33333,2016
Joerg Widmer,comm,3,0.78333,2015
Gil Zussman,comm,1,0.2,2026
Xiaofeng Gao 0001,comm,1,0.2,2019
Luping Xiang,comm,1,0.125,2025
Wei Wang 0050,comm,3,0.7,2020
Nick G. Duffield,comm,1,0.5,2004
Matthias Grossglauser,comm,1,0.5,2004
Marco Ajmone Marsan,comm,1,0.33333,1991
Katerina J. Argyraki,comm,4,0.85833,2010
Patrick Thiran,comm,1,0.2,2010
Vaneet Aggarwal,comm,4,1.83333,2018
Tobias Friedrich 0001,comm,1,0.5,2015
Srinivasan Keshav,comm,1,0.5,1997
Ness B. Shroff,comm,4,1.41667,1999
Steven H. Low,comm,1,0.33333,2000
Ruiting Zhou,comm,2,0.41667,2022
Haisheng Tan,comm,3,0.58333,2022
Klara Nahrstedt,comm,2,1,2002
David Hay,comm,1,0.33333,2013
Linghe Kong,comm,1,0.2,2018
Wei Bao 0001,comm,1,0.5,2015
Suman Banerjee 0001,comm,1,0.2,2003
Samir Khuller,comm,2,0.4,2003
Michalis Faloutsos,comm,2,0.45,2012
Ilario Filippini,comm,1,0.25,2013
Rong Zheng 0001,comm,1,0.5,2017
Satish K. Tripathi,comm,2,0.58333,1994
Han Ding 0002,comm,1,0.14286,2015
Jinsong Han,comm,1,0.14286,2015
Jizhong Zhao,comm,1,0.14286,2015
Panlong Yang,comm,1,0.14286,2015
Mohammad Mahdi Khalili,comm,1,0.25,2015
Jianwei Huang 0001,comm,3,0.91667,2015
Sandip Chakraborty 0001,comm,3,0.83333,2019
Arobinda Gupta,comm,1,0.33333,2019
Kun Xie 0001,comm,2,0.34286,2015
Xin Wang 0001,comm,2,0.34286,2015
Schahram Dustdar,comm,2,0.27778,2024
Shangguang Wang,comm,1,0.11111,2024
Björn Scheuermann 0001,comm,1,0.5,2010
Deke Guo,comm,1,0.16667,2024
Hong Xu 0001,comm,1,0.16667,2026
Yu Wang 0003,comm,1,0.25,2011
Lan Zhang 0002,comm,3,0.43452,2018
Mohammad Mahdi Khalili,comm,1,0.5,2021
Cristina Bazgan,comm,1,0.25,2025
Kemal Akkaya,comm,2,0.53333,2023
Lan Zhang 0002,comm,2,0.28571,2023
Haiming Jin,comm,2,0.5,2023
Symeon Papavassiliou,comm,3,1,2019
Jaya Prakash Champati,comm,1,0.25,2026
Tianyue Zheng,comm,2,0.5,2022
Zhe Chen 0015,comm,2,0.5,2022
Jun Luo 0001,comm,2,0.5,2022
Fan Ye 0003,comm,1,0.25,2004
Songwu Lu,comm,1,0.25,2004
Lixia Zhang 0001,comm,1,0.25,2004
Yunhao Liu 0001,comm,1,0.2,2021
Ellen W. Zegura,comm,1,0.33333,2006
Martin Vetterli,comm,1,0.25,2008
Ming Tang 0006,comm,1,0.5,2019
Ming Li 0006,comm,1,0.2,2016
Animashree Anandkumar,comm,1,0.25,2008
Novella Bartolini,comm,2,0.45,2021
Annalisa Massini,comm,1,0.25,2021
Hasan Ural,comm,1,0.25,1989
Krzysztof Pawlikowski,comm,1,0.5,1996
Cheng-Hsin Hsu,comm,1,0.5,2009
Mohamed Hefeeda,comm,1,0.5,2009
Guohong Cao,comm,1,0.33333,2018
Mahesh K. Marina,comm,1,0.25,2017
Ashutosh Sabharwal,comm,1,0.5,2009
Xuefeng Liu 0001,comm,1,0.16667,2011
Hejun Wu,comm,1,0.16667,2011
Y. Charlie Hu,comm,1,0.2,2020
Jianwei Huang 0001,comm,3,0.91667,2010
Stephanie Forrest,comm,1,0.33333,2011
Sanjay Shakkottai,comm,1,0.2,2017
Rui Tan 0001,comm,1,0.2,2010
Guoliang Xing,comm,1,0.2,2010
Jim Griffioen,comm,1,0.2,2000
Adam Wolisz,comm,1,0.33333,2018
Liyao Xiang,comm,1,0.25,2021
Xiangyang Li 0001,comm,1,0.125,2018
Somesh Jha,comm,1,0.25,2014
Eric Bach 0001,comm,1,0.25,2014
Alexandros G. Dimakis,comm,3,0.65,2012
Giuseppe Caire,comm,1,0.2,2012
Kay A. Robbins,comm,1,0.33333,2000
Clinton L. Jeffery,comm,1,0.33333,2000
Jyh-Cheng Chen,comm,1,0.33333,2026
Tian He 0001,comm,3,0.7,2008
John A. Stankovic,comm,3,0.65,2008
Radu Stoleru,comm,1,0.2,2008
Qiang Ni,comm,1,0.16667,2018
Kun Xie 0001,comm,1,0.16667,2018
Xin Wang 0001,comm,2,0.5,2018
François Baccelli,comm,2,0.45,2013
Abedelaziz Mohaisen,comm,1,0.33333,2011
Nicholas Hopper,comm,1,0.33333,2011
Yongdae Kim,comm,1,0.33333,2011
Wei Zhao 0001,comm,1,0.33333,1990
Chris J. Barter,comm,1,0.33333,1990
Mo Li 0001,comm,1,0.33333,2012
Balaji Prabhakar,comm,2,0.83333,2001
Gang Feng 0004,comm,1,0.25,2024
J. J. Garcia-Luna-Aceves,comm,1,0.5,1994
Weixiong Rao,comm,1,0.11111,2017
Fengyuan Ren,comm,2,0.5,2012
Sanjay Shakkottai,comm,3,1.08333,2009
Bin Liu 0001,comm,1,0.125,2013
François Baccelli,comm,1,0.33333,2014
Bartlomiej Blaszczyszyn,comm,1,0.33333,2014
Zhi-Li Zhang,comm,2,0.5,1999
Ariel Orda,comm,2,0.66667,1996
Shun Yan Cheung,comm,1,0.33333,1996
Mostafa H. Ammar,comm,2,0.66667,1996
Jun Huang 0001,comm,1,0.25,2017
Guoliang Xing,comm,1,0.25,2017
Abdol-Hossein Esfahanian,comm,1,0.25,2017
David Starobinski,comm,1,0.25,2015
Wei Tsang Ooi,comm,1,0.5,2007
Edward W. Knightly,comm,2,0.58333,2006
Anupam Joshi,comm,1,0.33333,2017
Tim Finin,comm,1,0.33333,2017
Jianzhong Li 0001,comm,2,0.83333,2009
Yingshu Li 0001,comm,1,0.33333,2009
Iordanis Koutsopoulos,comm,2,1.25,2021
Hari Balakrishnan,comm,1,0.25,2004
Srinivas Devadas,comm,1,0.25,2004
Yanzhi Wang 0001,comm,1,0.14286,2017
Prasant Mohapatra,comm,4,0.85,2015
Ness B. Shroff,comm,2,0.53333,2020
Hanoch Levy,comm,1,0.33333,2013
Miao Jin,comm,3,0.78333,2012
Jianwei Huang 0001,comm,1,0.33333,2023
Kaishun Wu,comm,1,0.25,2010
Han Ding 0002,comm,2,0.26786,2018
Jinsong Han,comm,2,0.26786,2018
Chen Qian 0001,comm,1,0.125,2018
Ge Wang 0003,comm,2,0.26786,2018
Yung Yi,comm,1,0.5,2004
Prashant J. Shenoy,comm,1,0.25,2011
Winston Khoon Guan Seah,comm,1,0.33333,1992
Zhen Ling 0001,comm,1,0.14286,2021
Yue Zhang 0025,comm,1,0.14286,2021
Xinwen Fu,comm,1,0.14286,2021
Peter Martini,comm,1,0.33333,1992
Matthias Wählisch,comm,3,0.72619,2025
Ness B. Shroff,comm,2,0.83333,2003
Hajar El Hammouti,comm,1,0.33333,2024
El Houcine Bergou,comm,1,0.33333,2024
Sangtae Ha,comm,2,0.34286,2026
Kyunghan Lee,comm,2,0.34286,2026
Jianping Pan 0001,comm,5,1.28333,2014
Ting Zhu 0001,comm,1,0.16667,2014
Cong Liu 0005,comm,1,0.16667,2014
Kun Xie 0001,comm,2,0.36667,2022
Xin Wang 0001,comm,3,0.61667,2022
Alessandro Mei,comm,1,0.33333,2016
Murat Yuksel,comm,3,1.08333,2019
Ming-Jer Tsai,comm,1,0.33333,2010
En Wang,comm,3,0.53333,2024
Guohong Cao,comm,4,2,2011
Jiadi Yu,comm,1,0.125,2014
Jie Yang 0003,comm,2,0.375,2014
Minglu Li 0001,comm,3,0.54167,2014
Tianyue Zheng,comm,1,0.125,2024
Zhe Chen 0015,comm,2,0.325,2024
Jun Luo 0001,comm,3,0.575,2024
George Parisis,comm,1,0.25,2019
Nickolay Zakhleniuk,comm,1,0.25,2019
Junqing Zhang,comm,3,0.83333,2025
Binbin Chen 0001,comm,1,0.25,2023
Dan Li 0001,comm,3,0.58333,2011
Jianping Wu,comm,3,0.7,2011
Mihaela Cardei,comm,2,0.66667,2008
A. Robert Calderbank,comm,1,0.25,2010
Junshan Zhang,comm,4,1.08333,2010
Jun Xu 0014,comm,1,0.33333,2000
Mukesh Singhal,comm,1,0.33333,2000
Myung Jong Lee,comm,1,0.5,1989
Qin Liu 0001,comm,1,0.25,2012
Lili Qiu,comm,1,0.33333,2003
Xiaowen Chu 0001,comm,1,0.2,2017
Yiu-Wing Leung,comm,1,0.2,2017
Cristina Nita-Rotaru,comm,1,0.2,2007
Sanjay G. Rao,comm,1,0.2,2007
Jose Joaquin Garcia-Luna-Aceves,comm,1,0.25,2010
Wenjia Wu,comm,1,0.25,2024
Mahdi Jafari Siavoshani,comm,1,0.2,2009
Katerina J. Argyraki,comm,2,0.53333,2009
Samir R. Das,comm,1,0.25,2012
Daniel Mossé,comm,1,0.5,1998
Israel Cidon,comm,4,1.25,1995
Michael Dinitz,comm,1,0.5,2020
Benjamin Moseley,comm,1,0.5,2020
Zhi-Li Zhang,comm,1,0.2,2009
Jun Luo 0001,comm,1,0.5,2011
Ying He 0001,comm,1,0.5,2011
Wei Yu 0002,comm,1,0.2,2008
Xinwen Fu,comm,1,0.2,2008
Wei Zhao 0001,comm,1,0.2,2008
Deke Guo,comm,2,0.4,2026
Lachlan L. H. Andrew,comm,1,0.25,2007
Steven H. Low,comm,3,0.95,2007
Ambuj K. Singh,comm,1,0.33333,2014
Ariel Orda,comm,2,1,1988
Fei Chen 0003,comm,1,0.2,2015
Yuanyuan Yang 0001,comm,2,0.53333,2015
Cong Wang 0001,comm,4,0.9,2015
Shengyu Zhang 0002,comm,1,0.2,2015
Jiangchuan Liu,comm,1,0.33333,2002
Bo Li 0001,comm,1,0.33333,2002
Lorenzo Strigini,comm,1,0.5,1991
Yuanjie Li,comm,1,0.14286,2026
Balajee Vamanan,comm,1,0.33333,2023
Danfeng Shan,comm,1,0.2,2021
Peng Zhang 0011,comm,1,0.2,2021
Hao Li 0011,comm,1,0.2,2021
Fengyuan Ren,comm,1,0.2,2021
Michael Mitzenmacher,comm,2,0.83333,2001
Zheng Peng 0001,comm,1,0.2,2014
Jun-Hong Cui,comm,1,0.2,2014
Song Guo 0001,comm,2,0.26786,2023
Danny Raz,comm,2,0.53333,2003
Ayon Chakraborty,comm,1,0.33333,2015
Samir R. Das,comm,1,0.33333,2015
Kai Xing,comm,2,0.36667,2014
Ibrahim Matta,comm,2,0.5,2018
Han Zhang 0009,comm,1,0.33333,2024
Xu Chen 0004,comm,2,0.41667,2016
Yuezhi Zhou,comm,1,0.16667,2016
Xiaoming Fu 0001,comm,4,0.89286,2016
Yaoxue Zhang,comm,1,0.16667,2016
Chenshu Wu,comm,1,0.2,2019
Yunhao Liu 0001,comm,4,0.73333,2019
Zheng Yang 0002,comm,2,0.36667,2019
Mitsunori Ogihara,comm,1,0.33333,2009
Jun (Jim) Xu,comm,1,0.33333,2009
Antonio Capone,comm,1,0.33333,2000
Chiara Petrioli,comm,1,0.33333,2000
Sandip Chakraborty 0001,comm,2,0.41667,2021
Ramesh Govindan,comm,2,0.5,2001
Ertan Onur,comm,1,0.5,2019
Anil Kumar S. Vullikanti,comm,1,0.5,2013
Zizhan Zheng,comm,2,0.58333,2009
Jennifer Rexford,comm,1,0.33333,1998
Peter Steenkiste,comm,2,0.83333,1999
Panos Papadimitratos,comm,1,0.16667,2010
Karl Aberer,comm,1,0.16667,2010
Wolfgang Kellerer,comm,1,0.16667,2010
Albert Cabellos-Aparicio,comm,1,0.5,2021
Amotz Bar-Noy,comm,1,0.33333,1994
Dagang Li 0001,comm,1,0.16667,2018
Kai Chen 0005,comm,2,0.4,2020
Dongliang Xie,comm,1,0.14286,2015
Sergei Gorlatch,comm,1,0.5,2005
Iordanis Koutsopoulos,comm,1,0.33333,2017
Wei Lou,comm,1,0.25,2007
Minglu Li 0001,comm,1,0.25,2007
Kensuke Fukuda,comm,1,0.33333,2015
Zhenhai Duan,comm,1,0.33333,2018
Mostafa H. Ammar,comm,1,0.33333,2000
Lifeng Lai,comm,1,0.5,2007
Xue Liu 0001,comm,5,1.41667,2011
Maria Gorlatova,comm,2,0.58333,2022
Funda Ergün,comm,1,0.2,2001
Bhaskar Krishnamachari,comm,1,0.2,2020
Gaolei Li,comm,1,0.2,2017
Xiaohua Jia,comm,1,0.33333,2010
Mo Sha 0001,comm,1,0.33333,2010
Sheng Zhang 0001,comm,1,0.2,2015
Zhuzhong Qian,comm,1,0.2,2015
Sanglu Lu,comm,3,0.7,2015
Joseph Camp,comm,2,0.45,2008
Vincenzo Mancuso,comm,2,0.45,2008
Edward W. Knightly,comm,4,1.03333,2008
Yao Liu 0007,comm,1,0.25,2017
Jun Luo 0001,comm,1,0.33333,2006
Jean-Pierre Hubaux,comm,2,0.83333,2006
Ahmed Helmy,comm,1,0.5,2011
Yan Xiong 0001,comm,1,0.14286,2014
Panlong Yang,comm,3,0.47619,2014
Tarek F. Abdelzaher,comm,1,0.33333,2004
John A. Stankovic,comm,1,0.33333,2004
Jianping Pan 0001,comm,1,0.25,2017
Zhao Zhao,comm,1,0.25,2020
Xiaofeng Tao 0001,comm,1,0.25,2020
Weibo Gong,comm,1,0.33333,2000
Donald F. Towsley,comm,1,0.33333,2000
Laiping Zhao,comm,1,0.11111,2025
Henning Schulzrinne,comm,4,1.4,2006
Anxiao Jiang,comm,1,0.33333,2008
Jianer Chen,comm,1,0.33333,2008
Dániel Marx,comm,1,0.25,2000
Ruiting Zhou,comm,1,0.33333,2015
Yanmin Zhu 0006,comm,1,0.25,2007
Yunhao Liu 0001,comm,1,0.25,2007
Lionel M. Ni,comm,1,0.25,2007
Isaac Keslassy,comm,1,0.5,2015
Miao Jin,comm,2,0.45,2011
Anfu Zhou,comm,1,0.14286,2026
Liang Liu 0001,comm,1,0.14286,2026
Saewoong Bahk,comm,2,0.39286,2026
Jaya Prakash Champati,comm,2,1,2017
Thomas Zinner,comm,1,0.2,2019
Rui Zhang 0007,comm,3,1,2010
Antonio Fernández 0001,comm,2,0.5,2010
Bechir Hamdaoui,comm,1,0.25,2015
Mohsen Guizani,comm,1,0.25,2015
Zizhan Zheng,comm,2,0.75,2016
Kirill Kogan,comm,2,0.53333,2016
Stefan Schmid 0001,comm,1,0.5,2009
Fan Zhou 0002,comm,1,0.16667,2018
Ting Zhong,comm,1,0.16667,2018
Danny Dolev,comm,1,0.33333,2003
Shan-Hung Wu,comm,1,0.25,2014
Wing-Kai Hon,comm,1,0.25,2014
Xiuzhen Guo,comm,1,0.33333,2017
Xiaolong Zheng 0002,comm,1,0.33333,2017
Yuan He 0004,comm,2,0.5,2017
Feng Shan,comm,2,0.45833,2026
Juncheng Wang 0001,comm,1,0.2,2021
Chunyi Peng 0001,comm,2,0.41667,2019
En Wang,comm,1,0.16667,2023
Chaocan Xiang,comm,1,0.16667,2023
Bo Yang 0002,comm,1,0.16667,2023
Yongjian Yang 0001,comm,1,0.16667,2023
Lei Ying 0001,comm,1,0.5,2016
Wen-Guey Tzeng,comm,1,0.33333,2011
Jian Tang 0008,comm,1,0.25,2010
Margo I. Seltzer,comm,1,0.5,2005
Hongbin Luo,comm,1,0.14286,2017
Haibo Zhang 0001,comm,1,0.25,2014
Zhiyi Huang 0001,comm,1,0.25,2014
Michael H. Albert,comm,1,0.25,2014
Swastik Brahma,comm,1,0.5,2012
Shangguang Wang,comm,4,0.81667,2026
Yanheng Liu 0001,comm,1,0.33333,2018
Jian Wang 0003,comm,1,0.33333,2018
Ziyu Shao,comm,2,0.5,2010
Amir Salman Avestimehr,comm,1,0.25,2010
Chen Chen 0067,comm,1,0.33333,2019
Wei Wang 0030,comm,1,0.33333,2019
Deke Guo,comm,2,0.33333,2019
Ori Rottenstreich,comm,3,0.50952,2019
Jiliang Wang,comm,4,0.74091,2011
Yunhao Liu 0001,comm,12,2.34091,2011
Mo Li 0001,comm,4,0.74091,2011
Wei Dong 0001,comm,3,0.49091,2011
Yuan He 0004,comm,3,0.49091,2011
Xinfeng Li,comm,3,0.53571,2013
Haim Kaplan,comm,1,0.33333,2003
Lazaros F. Merakos,comm,1,0.5,1990
Roger Wattenhofer,comm,1,0.5,2008
Nikolaos Laoutaris,comm,1,0.2,2011
Ran Ben Basat,comm,5,1.25,2020
Boaz Ben-Moshe,comm,1,0.2,2017
Amit Dvir,comm,1,0.2,2017
Azer Bestavros,comm,1,0.33333,2002
John W. Byers,comm,1,0.33333,2002
Khaled Harfoush,comm,1,0.33333,2002
Zhenlin An,comm,1,0.16667,2024
Xiuzhen Cheng,comm,2,0.29167,2024
Biswanath Mukherjee,comm,1,0.5,1998
Leon Reznik,comm,1,0.25,2022
Yongcai Wang,comm,1,0.25,2014
Lorenzo Alvisi,comm,1,0.2,2001
Keith Marzullo,comm,1,0.2,2001
Donald F. Towsley,comm,1,0.33333,1992
Leandros Tassiulas,comm,1,0.5,1997
Lachlan L. H. Andrew,comm,1,0.33333,2005
Devavrat Shah,comm,2,0.58333,2005
Dejun Yang,comm,1,0.25,2021
Guoliang Xue,comm,1,0.25,2021
Ruozhou Yu,comm,1,0.25,2021
Hongliang Li 0003,comm,1,0.125,2025
Ningning Hou,comm,1,0.25,2023
Yuanqing Zheng,comm,2,0.58333,2023
Chul-Ho Lee,comm,2,0.66667,2017
Ning Wang 0022,comm,1,0.2,2022
Yimin Chen 0004,comm,1,0.2,2022
Wenjing Lou,comm,4,0.73333,2022
Zhuoqing Morley Mao,comm,3,0.83333,2007
Qiuming Zhu,comm,1,0.1,2022
Jingya Zhou,comm,1,0.5,2019
Jianxi Fan,comm,1,0.5,2019
Mostafa H. Ammar,comm,1,0.2,1997
Ellen W. Zegura,comm,1,0.2,1997
Zongming Fei,comm,1,0.2,1997
Dan Li 0001,comm,1,0.25,2007
Jianping Wu,comm,1,0.25,2007
Yong Cui 0001,comm,1,0.25,2007
Jiangchuan Liu,comm,1,0.25,2007
Zengfeng Huang,comm,1,0.25,2011
Ke Yi 0001,comm,1,0.25,2011
Guihai Chen,comm,6,1.31667,2011
Marco Ajmone Marsan,comm,2,0.5,1993
Cauligi S. Raghavendra,comm,1,0.5,1984
Xiaohui Gu,comm,2,0.66667,2007
Lili Qiu,comm,3,0.55952,2017
Wei Gong 0001,comm,2,0.5,2020
Baochun Li,comm,3,1,2008
Öznur Özkasap,comm,1,0.33333,2021
Mark Claypool,comm,1,0.33333,2005
Robert E. Kinicki,comm,1,0.33333,2005
Luca Deri,comm,2,0.66667,2013
Chen Qian 0001,comm,3,1.2,2015
Cheng Li 0001,comm,1,0.2,2020
Geng Sun 0001,comm,1,0.16667,2021
Yanheng Liu 0001,comm,1,0.16667,2021
Ilario Filippini,comm,1,0.25,2020
Jia Rao,comm,2,0.5,2018
Guohong Cao,comm,1,0.5,2016
Tamer Nadeem,comm,1,0.25,2005
Ashok K. Agrawala,comm,1,0.25,2005
Guohong Cao,comm,1,0.5,2022
Chaocan Xiang,comm,1,0.125,2022
Suining He,comm,1,0.125,2022
Zhenhua Li 0001,comm,4,0.625,2022
Chao Chen 0004,comm,1,0.125,2022
Yipeng Zhou,comm,2,0.33333,2026
Quan Z. Sheng,comm,2,0.33333,2026
George Iosifidis,comm,3,0.75,2014
Leandros Tassiulas,comm,4,1,2014
Chee-Wei Tan 0001,comm,1,0.33333,2009
Ness B. Shroff,comm,3,1.16667,2004
Tamer Nadeem,comm,1,0.5,2015
Jizhong Zhao,comm,1,0.2,2013
Jinsong Han,comm,2,0.4,2013
Youngki Lee 0001,comm,1,0.25,2022
Rami G. Melhem,comm,1,0.33333,2004
Daniel Mossé,comm,1,0.33333,2004
Luiz Filipe M. Vieira,comm,1,0.2,2008
Sen Lin 0001,comm,1,0.2,2020
Junshan Zhang,comm,2,0.4,2020
Wenzheng Xu,comm,2,0.34286,2020
Thomas Magedanz,comm,1,0.16667,2024
Hsin-Mu Tsai,comm,1,0.5,2024
Lachlan L. H. Andrew,comm,2,1.33333,1999
Lei Ying 0001,comm,2,0.83333,2015
Fengyuan Ren,comm,1,0.33333,2014
Xiaojiang Chen,comm,3,0.50952,2016
Yu Wang 0003,comm,1,0.14286,2016
Dingyi Fang,comm,3,0.50952,2016
Ju Wang 0003,comm,2,0.34286,2016
Zhanyong Tang,comm,1,0.14286,2016
Yanmin Zhu 0006,comm,3,0.78333,2015
Jinsong Han,comm,2,0.375,2021
Yishay Mansour,comm,1,0.33333,2011
Yuanyuan Yang 0001,comm,3,1.33333,2012
Fangming Liu,comm,3,0.83333,2019
Christos Papadopoulos,comm,1,0.25,2001
Amotz Bar-Noy,comm,1,0.125,2015
Saad Mneimneh,comm,1,0.125,2015
Jun Li 0017,comm,1,0.5,2014
Nazanin Rahnavard,comm,1,0.25,2008
Yijie Han,comm,2,0.83333,2006
Jianping Wu,comm,2,0.30952,2025
Stefanie Roos,comm,1,0.5,2015
Thorsten Strufe,comm,2,0.83333,2015
Andréa W. Richa,comm,1,0.5,2009
Youngbin Im,comm,1,0.14286,2022
Sangtae Ha,comm,1,0.14286,2022
Mahanth Gowda,comm,1,0.25,2013
Sung-Ju Lee 0001,comm,3,0.7,2013
Wensheng Zhang 0001,comm,1,0.25,2012
Fan Zhou 0002,comm,2,0.36667,2020
Ting Zhong,comm,2,0.36667,2020
Yogesh Simmhan,comm,1,0.25,2021
Sajal K. Das 0001,comm,1,0.25,2021
Arpan Mukhopadhyay,comm,1,0.33333,2018
Nidhi Hegde 0001,comm,1,0.33333,2018
Marc Lelarge,comm,1,0.33333,2018
Hong Xu 0001,comm,1,0.5,2013
Baochun Li,comm,6,2.16667,2013
George Varghese,comm,1,0.25,2010
Kate Ching-Ju Lin,comm,1,0.33333,2012
Cheng-Fu Chou,comm,1,0.33333,2012
Kai Zeng 0001,comm,3,0.91667,2011
Prasant Mohapatra,comm,5,1.31667,2011
François Baccelli,comm,3,0.91667,2005
Zygmunt J. Haas,comm,2,1,1991
Eric Torng,comm,1,0.33333,2008
David Tipper,comm,2,1,2013
Rhongho Jang,comm,2,0.4,2020
David Mohaisen,comm,2,0.4,2020
Thomas R. Gross,comm,1,0.5,2005
Beichuan Zhang 0001,comm,1,0.11111,2014
Bin Liu 0001,comm,1,0.11111,2014
Fabio Kon,comm,1,0.125,2023
Daniel Macêdo Batista,comm,2,0.325,2023
Lijun Chen 0001,comm,1,0.2,2007
Tracey Ho,comm,2,0.36667,2007
Qiao Xiang,comm,2,0.36667,2015
Linghe Kong,comm,1,0.2,2015
Xue Liu 0001,comm,4,0.86667,2015
Mohamed Ali Kâafar,comm,1,0.2,2016
Alan L. Cox,comm,1,0.33333,2006
T. S. Eugene Ng,comm,1,0.33333,2006
Huanle Xu,comm,2,0.53333,2019
Isaac Keslassy,comm,2,1,2007
Wei Wang 0002,comm,1,0.2,2021
Guihai Chen,comm,5,0.93333,2021
Yuval Emek,comm,1,0.33333,2018
Shay Kutten,comm,2,0.58333,2018
Marc Lelarge,comm,1,0.5,2009
Nitin H. Vaidya,comm,1,0.5,2014
Nitin H. Vaidya,comm,1,0.5,2002
Shan-Chieh Yang,comm,1,0.5,2002
Jeffrey H. Reed,comm,1,0.33333,2009
Thang N. Dinh,comm,1,0.25,2017
My T. Thai,comm,2,0.5,2017
Li Lu 0001,comm,1,0.33333,2010
Xiang-Yang Li 0001,comm,1,0.33333,2010
Nilanjan Banerjee,comm,1,0.14286,2016
Nirmalya Roy,comm,1,0.14286,2016
David R. O'Hallaron,comm,1,0.5,2002
Gang Zhou 0002,comm,1,0.2,2008
Yuliang Zheng 0001,comm,1,0.5,1998
Wei Bao 0001,comm,1,0.2,2023
Nguyen Hoang Tran,comm,1,0.2,2023
Klara Nahrstedt,comm,2,1,2006
Thrasyvoulos Spyropoulos,comm,1,0.25,2016
Navid Nikaein,comm,2,0.45,2016
Xinbing Wang,comm,5,1.09286,2014
Zhuzhong Qian,comm,2,0.29167,2024
Chen Tian 0001,comm,2,0.36667,2023
Kemal Akkaya,comm,1,0.25,2014
J. J. Garcia-Luna-Aceves,comm,1,0.5,2010
Thomas Magedanz,comm,1,0.33333,1996
Kurt Rothermel,comm,1,0.33333,1996
Yiming Zhang 0003,comm,2,0.45,2016
Kai Chen 0005,comm,3,0.56667,2016
Mun Choon Chan,comm,1,0.5,1999
Beichuan Zhang 0001,comm,1,0.33333,2002
Sugih Jamin,comm,2,0.5,2002
Chenshu Wu,comm,1,0.25,2012
Zheng Yang 0002,comm,1,0.25,2012
George Iosifidis,comm,1,0.2,2016
Iordanis Koutsopoulos,comm,2,0.53333,2016
Ning Wang 0022,comm,1,0.2,2021
Yimin Chen 0004,comm,1,0.2,2021
Wenjing Lou,comm,5,1.15,2021
Nei Kato,comm,2,0.36667,2014
Jianfeng Ma 0001,comm,1,0.2,2014
Weifa Liang,comm,1,0.33333,2019
Aveek Dutta,comm,1,0.25,2009
Dirk Grunwald,comm,1,0.25,2009
Douglas C. Sicker,comm,1,0.25,2009
John S. Heidemann,comm,2,0.7,2005
Huacheng Zeng,comm,1,0.16667,2014
Changho Suh,comm,1,0.5,2006
Nishanth Sastry,comm,2,0.5,2015
Alessandro E. C. Redondi,comm,1,0.25,2020
Dan Wang 0002,comm,2,0.39286,2019
Ke Xu 0002,comm,1,0.14286,2019
Qi Tan 0003,comm,1,0.14286,2019
Xiuhua Li,comm,1,0.25,2025
Kaishun Wu,comm,1,0.16667,2020
Guihai Chen,comm,1,0.16667,2020
Charles J. Colbourn,comm,1,0.2,2016
Violet R. Syrotiuk,comm,3,0.7,2016
Chen Qian 0001,comm,2,0.4,2023
Aleksandar Kuzmanovic,comm,2,0.83333,2018
Yongjun Xu 0001,comm,1,0.14286,2021
Anish Arora,comm,1,0.33333,2006
Nikhil Bansal 0001,comm,1,0.16667,2008
Zizhan Zheng,comm,1,0.25,2019
Sencun Zhu,comm,1,0.25,2019
Prasant Mohapatra,comm,1,0.25,2019
